substation_id,magnitude_log_0,magnitude_log_1,magnitude_log_2,magnitude_log_3,magnitude_log_4,magnitude_log_5,magnitude_log_6,magnitude_log_7,magnitude_log_8,magnitude_log_9,magnitude_log_10,magnitude_log_11,magnitude_log_12,magnitude_log_13,magnitude_log_14,magnitude_log_15,magnitude_log_16,magnitude_log_17,magnitude_log_18,magnitude_log_19,magnitude_log_20,magnitude_log_21,magnitude_log_22,magnitude_log_23,magnitude_log_24,magnitude_log_25,magnitude_log_26,magnitude_log_27,magnitude_log_28,magnitude_log_29,magnitude_log_30,magnitude_log_31,magnitude_log_32,magnitude_log_33,magnitude_log_34,magnitude_log_35,magnitude_log_36,magnitude_log_37,magnitude_log_38,magnitude_log_39,magnitude_log_40,magnitude_log_41,magnitude_log_42,magnitude_log_43,magnitude_log_44,magnitude_log_45,magnitude_log_46,magnitude_log_47
SSEN-2813001060,0.9632124849835596,0.8389776287714849,0.731068973558502,0.6585039746163713,0.6524814238339304,0.6366826435788187,0.6298345743481795,0.6497176226326093,0.7058165836606083,0.7410321732805181,0.7218318144198542,0.5231296182221548,0.4370283725642828,0.4612781729273772,0.4506933807112358,0.4343764516025845,0.5230110786297921,0.5406950573682685,0.5364933705145685,0.5457486535552204,0.5833323145527387,0.5662792519509575,0.7126066117161645,0.7016608363251501,0.7800127135815272,0.7516519099325084,0.8552235121257042,1.0149407826404941,0.846854905154161,0.9115595574982536,0.8681083829476075,0.8282024115528102,0.7732052727305244,0.71827872119755,0.7037903406584252,0.7017104112204332,0.8167355548045637,0.8220679606267848,0.8111968473337596,0.8100409320314447,0.7821191343622093,0.8062079728439596,0.8051356825079926,0.7930830091725448,0.7404123730270595,0.647626665258136,0.7906368018372024,0.882527101721346
SSEN-2822009280,1.1138292544729702,2.057477079301185,1.948734727603381,1.7767473491075514,1.557533905283678,1.1317891333626668,0.9387173644357116,0.8064758658669485,0.826891050609541,0.7540070688167078,0.885254038088697,1.0697668985542732,1.0984456081110108,0.9324002736072233,0.8457824269835397,0.6171296941360294,0.656586925248143,0.7313096416542942,0.8377236016671883,0.8074575267373562,0.8786719349676462,0.7776721356296332,0.8053591711668734,0.8833955701698857,0.8253589528684497,0.8356011483548789,0.8533083326838865,0.9557037342309901,0.9111977848081457,0.8076359070446434,0.8925306843098163,0.9139279426849666,0.8827339483453124,0.9295622740673951,0.9388346963090496,0.9508467360157625,0.9256071985115039,0.9914353094239506,0.9378956556265394,0.9255675686543643,0.9935850508004038,1.0009259547108487,0.9942512733433669,0.9424262054787809,0.8355577860410589,0.7163753066791525,0.64882949990882,0.6413800897380623
SSEN-2803005120,0.7743584359847685,0.885955228078036,0.8953122134889572,0.8835195755436108,0.8678565043517584,0.8614543259683214,0.8675625657828026,1.036524096354688,0.9833884754066492,0.8275469460396007,0.7960196034805747,0.7603384301002686,0.6985326528362832,0.8164703965919441,0.9000393912881046,0.9065635761155728,0.923703191589609,0.9350339746912905,0.9863763394408428,1.0712068329775088,1.207048070842864,1.1602403284609306,1.1566610467746852,1.260731138144545,1.1698470895965603,1.1081995173040153,1.1550871355960888,1.2148533954221479,1.0837693417983352,1.02979797266775,1.1006768227169887,1.051695368880358,1.1141246802986182,1.1912218554005027,1.3938656266162088,1.469577965256628,1.299864633121503,1.2240989087095255,1.147910260389396,1.1633382922297528,1.0373395401962964,0.9866373532947028,1.0196412287971155,1.0317599816802692,0.9960256998930086,0.8978008425603105,0.8321697192087478,0.750944279286162
SSEN-2808001020,0.5195673037027455,0.4754263994141252,0.4548899914356874,0.392109653061006,0.3912309480803398,0.3628359260522052,0.3722529739020508,0.36318371585155823,0.36810932156439546,0.3722529739020508,0.35669494373873506,0.41528341704550276,0.432755968344068,0.43015772069853586,0.44513443856637086,0.4661211019815107,0.49938037608124874,0.5595014956900272,0.5034988483795299,0.5747577110597233,0.5313338843973414,0.6105804569029829,0.8098629802559061,0.7364939850633112,0.6281285441854969,0.5250834955126903,0.4786536100596397,0.45056593535326045,0.44385214051286825,0.4842146723396992,0.57807297271448,0.6079160361972847,0.6087868319418721,0.6300476236166285,0.619177660359771,0.6248148051831204,0.6312717768418579,0.6120455791229038,0.6230465528804562,0.6502396795486688,0.616536078188105,0.711281750755428,0.6042066712632979,0.6199311182286862,0.5141999244049401,0.47237581339079127,0.4981658256192001,0.5011994403713583
SSEN-2812003200,1.1558744008349047,1.1297232836931623,1.015049503897419,0.924814302815032,0.8966184960766344,0.8746350566053226,1.0394636603704541,1.1556225433848892,1.11425595265613,1.0271162869630397,1.0240683240475863,0.8542876604324225,0.794032698333804,0.8631852701870497,0.9708546718645222,1.038897669340452,1.1781009967583655,1.393567845086389,1.4716689826892044,1.3350536969262945,1.3821106214735597,1.4156589697497945,1.5423574967514782,1.6196654325895363,1.5948723477547853,1.594202439791323,1.7239088023198805,1.6633577544235307,1.649927051564146,1.5491357386257185,1.604204240635487,1.655977927868996,1.70026533239459,1.779113174193732,1.8950528498336199,1.8325654636203088,1.790441934994218,1.6919207175700022,1.6729383949959995,1.4272923401539628,1.412863261162035,1.5572389448905064,1.4207440958491162,1.3779093045854505,1.2949737125421625,1.2840124350716617,1.234133367220788,1.1983369527073064
SSEN-2807004040,0.4421826910433272,0.33961016531214017,0.3041703899565832,0.29921530826545395,0.307852279241164,0.3577443718967527,0.37383683264998774,0.3673477859950363,0.340962141894065,0.3264219007677115,0.4242868623487522,0.4131686924931969,0.40339630293905304,0.39642436345601534,0.5894519442211802,0.5026523130768294,0.4831666157720164,0.506395826686605,0.5547468108239189,0.575095358783809,0.5860073050020417,0.6009770655878149,0.6586074942852008,0.6823895239069852,0.772558919984107,0.8151435498691973,0.8022706075782995,0.736972660099975,0.6936970293653808,0.6923468603891763,0.620522722838944,0.5622409107121464,0.5974069082791096,0.7491493706752301,0.8871502421277379,0.8997954293449576,0.7828050524904806,0.7212972239762915,0.7195456544144763,0.7866830599511103,0.7176934409779455,0.6046984073748319,0.5680940315563829,0.618046408050695,0.501381164937991,0.4562849571047976,0.5307458912011215,0.4242868623487522
SSEN-2512013090,1.201499748843538,1.0404887033176016,1.180652999004319,1.1071755193285977,1.0864047455603647,1.0221271342799187,1.0413362208483796,1.0356724888942357,1.1052899434213503,1.0611872955773738,0.9898013828099301,0.9699452364096475,0.9476343481540853,0.9367206133856633,1.024427390478733,1.0455279175756544,1.1277502904114318,1.108694624009622,1.1767763096374642,1.1878739097361868,1.32242228452548,1.2801835640713601,1.4518245778647838,1.5679281814773474,1.5383714640002402,1.4287789727260458,1.4379375942717292,1.3366575886787881,1.326570895640088,1.3288241339653406,1.2804893022229142,1.3194331446126741,1.3410092969042062,1.422939645316635,1.5135655746485825,1.5149513933281524,1.5301565815063811,1.5055429889378842,1.4126684860049905,1.3717896749170089,1.4129119490241606,1.340276600286317,1.4358461399491385,1.434941657941412,1.3915306279151372,1.4025121391427247,1.3275258282042326,1.1907051773250317
SSEN-2805005080,0.7131458670666344,0.6225101009605046,0.5923318753211291,0.574419949291144,0.6040973637264343,0.6434315883140125,0.6283953033302484,0.6060085227431821,0.5718830930669061,0.5566399359052823,0.6352532021410427,0.6283419571938297,0.7135868597974013,0.630526818578278,0.6240114417250832,0.7607123667223692,0.7499999921527281,0.6875314417743096,0.6948956510940623,0.7640715188966439,0.7585134839911981,0.8549683666914234,0.9742577076286874,1.024786328027454,0.9278635082267709,0.8356878673420554,0.8369011442046416,0.9240604691385158,0.91324610168793,1.0262207912463512,0.9965426484312176,1.0673623906631515,1.1188723276754697,1.0980454613852073,1.067912502418472,1.09453733062608,1.1280092655188971,1.0605988464698937,0.9621050440134467,0.9921400441575929,1.0548693657201909,1.1967669040756068,1.0959420601122307,1.0228824892427257,0.922590844422635,0.7956586415130222,0.7587008112993842,0.7315502518428904
SSEN-2813001500,0.8793777538506153,1.0864047455603647,0.9977601136717079,0.9776492020050954,0.8536490772139744,0.8951896619661011,0.7594497698140085,0.708035793053696,0.7519348220430336,0.8316474578050504,0.7908182077333915,0.8813679692848897,0.9028812249642212,0.9965057323967339,0.9335410852806827,0.8261034078085708,0.946819936908978,0.9825652453047758,0.9702863716351673,1.0714466205953403,1.1566610467746852,1.1671739560888381,1.26172270986684,1.2596534601524931,1.0640553498593988,1.0991121637097607,1.0553567799971526,0.8291629844773886,0.8647447739909243,0.8850064418343887,0.7481087386339197,0.8997547632340556,0.9142486482399304,1.0359564386370392,0.9507308051876934,1.0117463556464479,1.0152306797290587,0.9660708820361809,0.9709304208324787,0.9842110283581343,1.0126185755011337,1.026399954554185,0.968237812496902,0.9729356805801078,0.9197248286084373,0.8953122134889572,0.8925716452535623,0.8520721595475039
SSEN-2812002320,1.4938699217532665,1.2683831922547981,1.239706676277047,1.170095390289974,1.1066135265535952,1.0863710022457558,1.0366659604491237,1.0455630675782943,1.03801266653918,1.1511731127337348,1.0705899720943433,0.9810667248130659,1.0289048762432895,1.0834648093378971,1.0953737168175917,1.1223613668389516,1.3044604668957547,1.3255884860024958,1.5172568318883881,1.551808799597464,1.5858416985789139,1.6477928663105643,1.7352772972732482,1.7025274466108284,1.7809175743831336,1.8202497396276824,1.878945830906971,1.938727270983977,1.8861298135859783,1.8878572176066961,1.8761925252028844,1.940351873277882,1.977837849205252,2.003545433301478,2.060245980081983,1.8829247069801465,1.8060567739288795,1.7888051094016186,1.8373381328392187,1.7202992706772466,1.7679448044620152,1.679859096729827,1.6470034103202418,1.5896840839472395,1.51804604600367,1.401281490928139,1.3195667790691812,1.5121337459590383
SSEN-2822028060,0.6480975120062211,0.5670169034157332,0.5668467244437707,0.6385853925672627,0.6357299096899947,0.5158131652770298,0.34578587260656346,0.31794451057866907,0.353540035243245,0.27490073808704785,0.31932607778624245,0.41263931185616476,0.38096747650776414,0.3325359280854066,0.31910806245163376,0.38655408321640394,0.45260311456556823,0.5541149718643881,0.5093445274841925,0.5519291786444077,0.6435366800066109,0.5903943729851154,0.7411274930785122,0.6871291082343823,0.6572090737543161,0.6581933512964167,0.6148071891086938,0.5678106892486476,0.5736877405226174,0.5605867449754646,0.5574419983945703,0.6528458837864196,0.6444820085786643,0.6877325478584465,0.6753395619099806,0.7902285182105087,0.7586071520317311,0.7501889209271423,0.6846108495376589,0.6610887568660565,0.7020573666897014,0.7215402550611633,0.6140498592012428,0.6864246347991185,0.6960928378485148,0.6014155899603525,0.5156340447582956,0.6523251860396903
SSEN-2818001100,0.58761998434502,0.49390324457004137,0.41138090853746867,0.43171747925223014,0.4410896190810933,0.386893722522729,0.3866899527818304,0.41871033485818504,0.3576744442718159,0.34995239817790563,0.3264940482371703,0.3563448894767504,0.4476941123258745,0.40945712937770185,0.41508535148515496,0.4381258903477128,0.4025943246831439,0.5057326766999812,0.4445576079142607,0.46260129947897355,0.43067791057956833,0.5965812125836142,0.6125876727015285,0.723918839226699,0.7209568811992125,0.7295755371734968,0.6833493380798343,0.6912453732703491,0.6603140234647051,0.6669058693547183,0.6975873085859666,0.7124594915923183,0.7317908041521497,0.9480219300356085,0.7291897719068747,0.7076416267103979,0.827328362025965,0.75122739163647,0.7131948758637233,0.6690081647066195,0.6795045415187868,0.7676515027280505,0.6662383640027276,0.5906159919122788,0.6082971026435521,0.6356769534053952,0.5358498886707261,0.5070585371967467
SSEN-2818004050,1.1429799897348598,1.066398966303458,1.031938155400117,1.0107641980949145,0.9371907959818968,0.9048657142046874,0.8276780735175515,0.8591276121407808,0.8676045622970979,0.939225703156651,0.7714499138171189,0.8298173919348111,0.8732579620567352,1.1187416599632753,1.1243450105637167,1.1658347049348383,1.3362634275143257,1.2895356326753808,1.5172568318883881,1.6045459663536725,1.589602484599989,1.7508853900180827,1.8040996813126597,1.7557004194123527,1.7689513299020465,1.765586594924032,1.786361593541462,1.7094642265012248,1.6426405532618187,1.555762836487018,1.5055429889378842,1.4383411215805741,1.5538617755452488,1.652957066347596,1.6225515515794835,1.71719754790115,1.7046026271134325,1.8019737916350267,1.8111044754918313,1.7130228526904763,1.6108369333478079,1.6329981768431134,1.4356319944483498,1.4175507507704448,1.409156030263153,1.4270283517679185,1.5090870497067566,1.4170417770685497
SSEN-2501015042,1.0649865610184495,0.8247454559166921,0.8123958083779388,0.800610483809474,0.8434619412188135,0.7714036785257128,0.80910633172754,0.7943490610689127,0.7336651288628335,0.7077401828628455,0.7715423779873188,0.8293375350102108,0.8158071932958328,0.9074517832069507,0.956818283050223,0.9505762098407055,0.9756156859588389,1.0501920560655573,1.156346462652297,1.0765030030800087,1.125221762093309,1.1914952828148235,1.2367206907857389,1.2371851185320333,1.222068092595028,1.3323132472533772,1.3260399832547045,1.3272076186605648,1.1822791902406804,1.1535107433155471,1.0981121636264275,1.1744924990034278,1.296943886937826,1.3265974338617632,1.379647318398097,1.446565979461459,1.387618484082022,1.3411662335021428,1.3081976753834685,1.397481550510455,1.33904550851928,1.3314156996099011,1.2775113286607345,1.1384738220932402,1.2464861676751677,1.171645874351518,0.9935480254195009,0.8230783501519764
SSEN-2803005440,0.9861898592538223,1.0164979922911805,0.9636322281832047,0.9551267556593532,0.8633961561196307,0.8894127330659086,0.8929811624385311,0.6840055226426619,0.7225117891898493,0.7608058290337602,0.6426956370638471,0.6583486750172498,0.6558086949045775,0.7783151929298235,0.8086164303660595,0.8053591711668734,0.8970671369063958,1.0077754219963333,0.9778748931852898,0.9877179712151479,0.9654998558867018,1.0337181487501195,1.0932646823415144,1.1367105772667683,1.1913737687494208,1.220770922601817,1.1303693202813012,1.0885619528146082,1.0823473962020744,1.0657446850424928,1.1413524423442687,1.1110018863140325,1.2212723014039972,1.3169710779101402,1.2586598334756176,1.2103325382785175,1.222127014905978,1.2699852387195074,1.2038127915245707,1.0628469322213672,1.1143543956167175,1.182830880572508,1.016244658232681,0.9079359274914015,0.7960647145666316,0.6837027217319456,0.6847621240255051,0.6676755145862759
SSEN-2803001140,0.9329905110965685,0.6351472362619567,0.70616211763744,0.702453739880245,0.7329446504340115,0.7968312918368272,0.6895908643571681,0.8584921131467832,0.8349939047881817,0.867394562086326,0.7938970836600884,0.7008673035750834,0.8135490064122408,0.677424220094709,0.7770746404952313,0.8539897056767757,1.021191141699525,0.986227158073319,1.014650801487237,1.1675473807080834,1.171180981500945,0.9868982990381081,0.887232604274142,1.0446839466425542,1.023134147492153,1.1162229729277704,1.072986741029137,1.0064604493847449,0.9703621636618824,0.9156505269867319,1.0595942216473806,1.17877806569138,1.2638724575337694,1.2925329813054163,1.3296975542551008,1.2861148453179798,1.285644952969961,1.310438708816355,1.1409052008583611,1.0480555650509573,1.0560178910356892,1.0290835593492773,1.063295943540542,0.8974748176165146,0.938482659380652,0.8842632850353951,0.8068329449637618,0.9341306500024861
SSEN-2508023010,1.6799336540457983,1.5858416985789139,1.5848992879869461,1.4953953723934248,1.4864337704925494,1.3845929144801332,1.366984112585391,1.3383113710977392,1.245508144354774,1.1245723903376412,1.1301432549474575,1.1794239314045232,1.2669757721046697,1.202732034889803,1.2373882378653396,1.2540478569582425,1.294535368380189,1.3890156550385784,1.4936004828581322,1.5284447532245686,1.5632892564081202,1.7627425201575624,1.7786911157239285,1.665629192083843,1.6908704231146385,1.7085590033019076,1.7167305603217173,1.751822499624354,1.7644567867000462,1.717592520976303,1.6759182969340127,1.6482162200481734,1.7066190681436484,1.724711134474927,1.8198284891556473,1.7859425839064902,1.800107857590226,1.907926384850867,1.9582056768637195,1.785624019121971,1.6587612677651913,1.7565639773243944,1.7645595493014006,1.6696859927794574,1.6460398148786488,1.5050102948248747,1.4392662458859964,1.5332909398542316
SSEN-2822010500,1.1804073063032277,1.1270701614845942,1.1101784750394739,0.9530854277026318,0.9606137905108191,1.0384375656320395,0.9720659673415692,0.9393038861831557,0.8959655680795554,0.8821546699444728,0.9168505751326692,0.8734249836446637,0.9784013079370588,1.1089255899431738,1.1274588632256892,1.0900759576458234,1.2215671127268872,1.331310052787131,1.295493996793394,1.446824860859923,1.4878350906748516,1.4012322334840979,1.3090892902109192,1.3733610857079914,1.451520146037598,1.5804003743108064,1.5484982409947445,1.4697849641188734,1.5472220252261728,1.4073951650279093,1.358203480953365,1.4375576550574323,1.457893832471792,1.6813305754586663,1.6931170770990551,1.6628838881397265,1.7084865500342334,1.6429500549665486,1.5684284003335227,1.7640627655377255,1.6373448656871084,1.5470091641597865,1.6863989535702288,1.5449420570529995,1.4810816769819581,1.3569942754083384,1.3468516233209618,1.2409506194475057
SSEN-2818001060,1.4880157632289237,1.5009614360980166,1.4611003039211337,1.4260918309939568,1.4502311387461444,1.2814059562224613,1.1990909072343288,1.1497489041154894,1.1379291510450602,1.1645872775916426,1.211732618937376,1.1439042778598165,1.1688532698309213,1.2139033330028444,1.3262258346537712,1.3441694348192195,1.3570972434625905,1.516357245418059,1.4473189029576523,1.5406664450068897,1.699826912161781,1.7847852054907185,1.7966143319542371,1.689855934283844,1.71834612755758,1.6843969508995555,1.7693434299437227,1.7275586688341908,1.629554216018925,1.6740451812084987,1.6701754690496313,1.6247599285318852,1.6622959819222791,1.6981262159295383,1.7433042489586517,1.7238017760448279,1.6858432436365058,1.760182799126526,1.8333012046726591,1.8300021401513593,1.7609221834078868,1.7252100386778524,1.6843041684465065,1.612433421413899,1.542036630838589,1.459939726287499,1.37611775466833,1.3245253347222588
SSEN-2803012060,0.0882855648673604,0.08305355513528566,0.15263524642359427,0.18273813667917088,0.1868944186390887,0.17067061405309306,0.16109792034232798,0.13906604812299744,0.07027205298533172,0.04353830201448343,0.05467756129069573,0.10687936162709612,0.07148310162186426,0.0771462091766537,0.10381932863899712,0.17428938509669037,0.14461968960994315,0.2836740510542421,0.2573517226439468,0.18937992116140068,0.10723875066959868,0.09038899972768073,0.10562048186368382,0.08139563820399408,0.06541313854823202,0.11671579969596078,0.08736964613690709,0.07213459775919911,0.06062462181643484,0.11466707497812596,0.13304377375776436,0.09121088005338417,0.14755756435761466,0.16220387987485382,0.13897902728145098,0.1710077968936812,0.19293173590597018,0.22601941205967402,0.28630612627184987,0.18664552827400913,0.11680477954208436,0.15186234930924608,0.23325228546249757,0.18031955412328154,0.1499705265762951,0.11618175428940962,0.09903052346295425,0.1335688919214152
SSEN-2818006055,0.7162287400032665,0.6903933923633243,0.5900064216404319,0.5496231704739029,0.5359669161723226,0.5187937934151676,0.5056723685251899,0.45126668390877106,0.49597591051565465,0.5499694108836173,0.5729549952315395,0.47871556984775704,0.5125241804015721,0.6912453732703491,0.6905437946898304,0.6385325872867224,0.6658273699049824,0.7715886068665079,0.7996670239376181,0.8460828368306585,0.9818162657543527,0.914449036994784,0.9175699133725354,0.9255675686543643,1.0243555875060593,1.1789011198969126,1.0818729646638117,1.017835978640822,1.2353551855546043,1.2067788636563976,1.2837908713850434,1.2279724939738168,1.18717246564759,1.2320061718386408,1.3221291036441039,1.3180155203665962,1.3235941492559595,1.228616635238696,1.2173134212630103,1.099411968838674,0.9759925751201991,1.1089255899431738,1.0939012089379905,0.9692626166402608,0.8444939330544694,0.8197357776595193,0.6512829764612464,0.60562658303045
SSEN-2803001020,1.1041303693520148,1.0282613525715871,0.9161707246735791,0.7840385207480127,0.7592625827668055,0.7339531749521991,0.7326082494408589,0.7290450715569297,0.7545714825469445,0.7727898082121419,0.6964417475093753,0.6836017677164139,0.7948911644432295,0.6919965188025493,0.8594663798763942,0.8199560274236412,0.8091953789226122,0.8530526980695677,0.8715862100896751,0.9854062625048329,0.9413345023135866,0.8899467565345531,0.8869443070789242,0.7670479883994795,0.9982024610690712,1.0198937039567046,1.0481607451720114,1.0965100805762396,1.0198576399792045,0.9910270779881724,0.9711197681528331,1.117989989094346,1.1164522067964409,1.1165504337991228,1.3102229241685952,1.1591741634179493,1.2007476089702414,1.1886662545085478,1.1573842149113438,0.9597332897169918,1.1059850429975229,1.155528080485123,1.0523938148664955,0.9562419473763828,1.0209029676404,0.9188075619984294,0.7572012093500512,0.77753428382011
SSEN-2818004130,0.6880843862174829,0.6942965198164668,0.5101253786515972,0.4555243079809014,0.5270925962298627,0.49335387785395085,0.3782309351543953,0.33561472620708377,0.4782197840170761,0.41184471507220344,0.393594935537677,0.36838609986674364,0.4901738360351186,0.44973714438426776,0.46442560093167384,0.3943367503203206,0.4944523096480455,0.6547181539401634,0.7478247418506411,0.6910950764338145,0.7366376116344737,0.6927971192956499,0.8102188521457828,0.8303406097361521,0.7738050835773999,1.0408066065717227,1.0175106872310682,0.9401244391255524,0.9439058989071285,0.9919175499971468,0.8399710850007427,0.8530953083770075,1.0246427684679353,1.0395343867301978,0.9648904017102174,0.9656902341689225,1.007665906965286,0.918528226814347,0.9857794803937661,0.932439633613526,0.8697021424595629,0.830035432622067,0.8536064904967651,0.7157400292125798,0.7928115036728907,0.6917461996443172,0.7020573666897014,0.6916961282926306
SSEN-2512002200,0.33839895074348864,0.33110069281930204,0.30932124755526214,0.3190353801097767,0.29363929292590757,0.29951182420535816,0.28412575624900377,0.25773819607870885,0.26842279751296966,0.27535642276114397,0.3049815695298421,0.26082461828189824,0.2817897467469432,0.29736008900305205,0.3459981492746169,0.4627272202749594,0.38621432851602705,0.3763795272130678,0.4375450015715761,0.5174238077942178,0.5296866314069093,0.6014703919880413,0.4208790341605183,0.5071789828457932,0.6123166626453966,0.6320693310513549,0.6079160361972847,0.5596157879354227,0.5548616477556022,0.4266393433395709,0.46455129223400116,0.5199835615507563,0.6856692907039865,0.7550885821001286,0.7853616645477564,0.7991724752032493,0.7020078089921419,0.6186391283848838,0.6777797034288235,0.6461603893356085,0.5504308783583501,0.5749265491725143,0.45704502808134356,0.4267698746019935,0.43379338009502205,0.39904454030524167,0.32829604533703594,0.30917444778987807
SSEN-2803022160,4.373307483108361,4.374586525576187,4.374257785159127,4.372540533549417,4.370984645678729,4.371938419315082,4.368358651908461,4.368239527800009,4.367433166120873,4.3661690653930885,4.3662312924749695,4.365897252743998,4.370417002942115,4.373473914208161,4.3744152413724535,4.37692489289224,4.381930380041553,4.385674971392641,4.389293913915482,4.395948030796174,4.397794171145593,4.3952253965286365,4.399279445321345,4.397054400046998,4.398388299623975,4.402919353878435,4.401848869620967,4.400865562466708,4.400526943733441,4.395477021298229,4.402411200454148,4.401439480132637,4.407611531986641,4.412999485221404,4.416087423670628,4.413067348051261,4.416546411875442,4.417440833388631,4.415483170678109,4.413906769662784,4.406794854162078,4.4136597403703925,4.40651068893211,4.399361759403673,4.397608356665434,4.390601019347119,4.388306872631032,4.391677415715989
SSEN-2822002070,1.0343937163414587,0.9819286484550271,1.0203984631251948,1.0356014888587057,1.0048875181047972,1.0046312251972158,1.074968292753712,1.0559483209786136,1.05455590247119,1.1652423709658728,0.8453960530976072,0.8604396983341396,0.9212782733851942,0.9608816152020302,0.9814415655101605,1.0970443934959475,1.1361007330791013,1.3158718968233447,1.3665507320832795,1.4183742545833025,1.4563333518998651,1.5204536815564735,1.49141984916089,1.505298872692955,1.5342401158681982,1.5425071989513108,1.5556151057365937,1.5220046282723372,1.51275078507245,1.5030546517285899,1.5215243103799947,1.6068746300309356,1.5789580861801256,1.6321382979548762,1.7444756699211679,1.9125453990886185,1.795386217950404,1.7516316781372756,1.7782013046292042,1.8523527180033417,1.7535902031105521,1.527272954379463,1.4678973893215173,1.4254669961943627,1.436393192420355,1.3486184541388895,1.382988904111164,1.4019708405048983
SSEN-2822010460,1.5557417334302395,1.3928478400897328,1.3326562144506078,1.329988524908796,1.316542272929432,1.3319173696535591,1.1931646056093328,1.1797620756108778,1.1645872775916426,1.1879958498027952,1.2480949473608276,1.2644656527547569,1.305463843205342,1.345524448576679,1.308062512850317,1.3355009417739911,1.4880835070219247,1.530264826529922,1.566300739956406,1.5910702550759155,1.588091694414502,1.6432207904016691,1.6508293447938505,1.654430398352929,1.680250460638025,1.8357923034809633,1.7137438722433163,1.622452849511595,1.5697819045538146,1.608957797197223,1.644727833212548,1.597345088079961,1.7607846649286245,1.7535382564078572,1.7708252018687223,1.8152806642694008,1.819666422481063,1.9001354338463385,1.9024059893151186,1.8981444599320692,1.8353775510503114,1.8423416775204702,1.77955192612031,1.8041161434374267,1.727505352088277,1.6020506940000827,1.54726459200281,1.5897248811240805
SSEN-2511006085,1.6583994904827626,1.5664677789812864,1.5131912943082415,1.5076930745504518,1.488422157165701,1.4025367366657553,1.3471636439168524,1.3820353041995073,1.3908340411619224,1.393021681869317,1.425322748087369,1.3852438094837114,1.471760795299731,1.4782580385352548,1.588602351845962,1.6269241334413755,1.7265273742904395,1.768661417982078,1.8122154777954373,1.837831657330438,1.8843386505211481,1.7675692304268373,1.8179631347246914,1.935340197705579,1.8640026084230539,1.843640091105044,1.85573533210315,1.887342339121785,1.8410098449442236,1.8194070611568662,1.799942562869363,1.9012265414286733,1.9723990567488572,2.077189006626542,2.008750801057067,2.1761257770373046,2.1516808045978437,2.191463570111014,2.071043879812079,2.0386586088966614,2.0285166004945454,2.0197711519391253,2.0424014492440747,1.973733743504194,1.8573130999674938,1.7827523600680806,1.6804553996693807,1.5679698759403287
SSEN-2511006090,1.2620624511005374,1.0940686486182372,1.1605223584519888,1.0732944806838198,1.0479854388237198,1.0606334707103278,1.0773205532004875,0.9928813340358676,1.0559831066121506,1.1207976958033365,1.0864047455603647,0.9868982990381081,0.9821908256508585,0.9799413589504311,0.9848088240045562,1.0884272636097443,1.108760619719925,1.1200475693881746,1.1816351666042213,1.2664122489430438,1.237678336791107,1.1935587659770632,1.4164840322829484,1.522790105708428,1.454793777544583,1.4679434701472938,1.419342215166091,1.393543025955802,1.293493530264348,1.2516766643949464,1.326066535569404,1.2674545172383578,1.4192938393829986,1.3613610945746788,1.417017533762731,1.4943412652030246,1.5517240502436271,1.506252806633274,1.5153469890345048,1.4985063517268187,1.4933758949759504,1.4417527195731346,1.5006047072973017,1.3899377160346893,1.3036190244509827,1.345524448576679,1.1506353167352616,1.0808555670788507
SSEN-2529001460,0.9544724439142074,0.9838372245260305,0.9694143501964279,1.0314748376806184,0.9613405764278637,0.8484400649659807,0.8308635539237789,0.7829878845597349,0.7610861635681382,0.8039279799033037,0.7331848675914758,0.7922229887506329,0.8875208183780413,0.8221558611234792,0.828289774502239,0.9396556341788878,0.9702863716351673,1.0541377985662803,1.1249620639908917,1.2526486762499724,1.1886357913156982,1.1569755319650246,1.1742761925890994,1.0788856584840762,1.0677406250010226,1.054660401138927,1.1969784004129767,1.1032349211535533,1.1710259691771552,1.1415759881002254,1.2100940313308721,1.163713151661857,1.2564134402653706,1.2198264682491031,1.2089006425622328,1.2533056783445902,1.2229809984966091,1.2707993309814667,1.3247646423267352,1.3040534057359798,1.3210889509946158,1.3495007002908783,1.3207419928796549,1.2565842295971457,1.097945399680406,1.0657791315728695,0.9669838461896733,0.8871914240488803
SSEN-2807003100,0.8820718884874719,0.9064423958193407,0.8458253482016503,0.7746349974062132,0.7748654068448032,0.7372119117220459,0.7244520303883578,0.6291951540674282,0.636418086313856,0.5878977698408479,0.6421170094471664,0.5671870534317408,0.5614426895625171,0.5878977698408479,0.678896114790085,0.7500472276927572,0.794077899138386,0.7817531188939696,0.8013287134044735,0.8857078053963613,1.0662956871915668,0.9719524706990564,0.8221998084745596,0.9778372815256708,0.9764446546939022,1.002872016387274,1.068393602084109,1.0063507902418038,1.1589858985915382,1.0217672408045015,1.0269730615259574,1.0541726472359358,1.1629007785504717,1.2570395252626283,1.314341756798881,1.1613992767668744,1.211673080952124,1.1586406543277947,1.1655853439211405,1.1694124149747136,1.0728499374446698,1.0562613481275795,1.0162808527419778,0.9599630603303414,0.9162107286739843,0.8518588717147663,0.7687183674070194,0.6976370858327974
